name,Orig. total,Orig. Rz,Orig. T,Orig. H,Orig. X,Orig. CNOT,VOQC total,VOQC Rz,VOQC T,VOQC H,VOQC X,VOQC CNOT,parse time,optimization time,write time
adder_8,900,399,399,80,12,409,682,265,215,80,0,337,0.000756s,0.028650s,0.000175s
barenco_tof_10,450,224,224,34,0,192,365,155,100,34,0,176,0.000168s,0.010870s,0.000092s
barenco_tof_3,58,28,28,6,0,24,50,22,16,6,0,22,0.000028s,0.000300s,0.000028s
barenco_tof_4,114,56,56,10,0,48,95,41,28,10,0,44,0.000045s,0.001338s,0.000055s
barenco_tof_5,170,84,84,14,0,72,140,60,40,14,0,66,0.000066s,0.001604s,0.000046s
csla_mux_3,170,70,70,20,0,80,158,64,64,20,0,74,0.000078s,0.001635s,0.000056s
csum_mux_9,420,196,196,28,28,168,308,112,84,28,0,168,0.000205s,0.003179s,0.000083s
gf2^10_mult,1347,700,700,38,0,609,1084,437,410,38,0,609,0.000834s,0.117463s,0.000288s
gf2^16_mult,3435,1792,1792,62,0,1581,2695,1052,1040,62,0,1581,0.002332s,0.813970s,0.000731s
gf2^32_mult,13593,7168,7168,126,0,6299,10577,4152,4128,126,0,6299,0.050703s,15.994357s,0.002730s
gf2^4_mult,225,112,112,14,0,99,192,79,68,14,0,99,0.000069s,0.003185s,0.000062s
gf2^5_mult,347,175,175,18,0,154,291,119,115,18,0,154,0.000111s,0.007094s,0.000087s
gf2^6_mult,495,252,252,22,0,221,410,167,150,22,0,221,0.000203s,0.015055s,0.000122s
gf2^7_mult,669,343,343,26,0,300,549,223,217,26,0,300,0.000302s,0.029192s,0.000161s
gf2^8_mult,883,448,448,30,0,405,705,270,264,30,0,405,0.000817s,0.047626s,0.000214s
gf2^9_mult,1095,567,567,34,0,494,885,357,351,34,0,494,0.000754s,0.076018s,0.000281s
mod5_4,63,28,28,6,1,28,56,22,16,6,0,28,0.000037s,0.000349s,0.000033s
mod_mult_55,119,49,49,14,8,48,90,36,35,14,0,40,0.000061s,0.000907s,0.000043s
mod_red_21,278,119,119,30,24,105,214,91,73,30,0,93,0.000127s,0.003005s,0.000064s
qcla_adder_10,521,238,238,50,0,233,438,181,164,50,0,207,0.000353s,0.010047s,0.000119s
qcla_com_7,443,203,203,39,15,186,314,128,95,37,1,148,0.000240s,0.007548s,0.000088s
qcla_mod_7,884,413,413,82,7,382,723,296,249,82,7,338,0.000751s,0.036983s,0.000210s
rc_adder_6,200,77,77,22,8,93,157,62,47,22,0,73,0.000107s,0.001734s,0.000049s
tof_10,255,119,119,34,0,102,215,95,71,34,0,86,0.000095s,0.003490s,0.000060s
tof_3,45,21,21,6,0,18,40,18,15,6,0,16,0.000030s,0.000198s,0.000029s
tof_4,75,35,35,10,0,30,65,29,23,10,0,26,0.000032s,0.000441s,0.000030s
tof_5,105,49,49,14,0,42,90,40,31,14,0,36,0.000043s,0.000749s,0.000035s
vbe_adder_3,150,70,70,10,0,70,101,37,24,10,0,54,0.000059s,0.001006s,0.000038s
